task_id,plate_id,from,to,reason,estimated_seconds
R_L6_P006939_P005767_9259,P005767,"{'area': 'B', 'stack_id': 'B-S049', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006660_P007379_9260,P007379,"{'area': 'C', 'stack_id': 'C-S043', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007071_P003415_9261,P003415,"{'area': 'D', 'stack_id': 'D-S084', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007071_P007942_9262,P007942,"{'area': 'D', 'stack_id': 'D-S084', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009818_P006894_9263,P006894,"{'area': 'C', 'stack_id': 'C-S064', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008514_P009243_9264,P009243,"{'area': 'B', 'stack_id': 'B-S070', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P005468_P001687_9265,P001687,"{'area': 'B', 'stack_id': 'B-S043', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002000_P005443_9266,P005443,"{'area': 'B', 'stack_id': 'B-S090', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006734_P007634_9267,P007634,"{'area': 'D', 'stack_id': 'D-S064', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P005477_P007924_9268,P007924,"{'area': 'A', 'stack_id': 'A-S015', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001016_P006172_9269,P006172,"{'area': 'C', 'stack_id': 'C-S050', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009517_P008119_9270,P008119,"{'area': 'A', 'stack_id': 'A-S035', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009517_P007507_9271,P007507,"{'area': 'A', 'stack_id': 'A-S035', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009517_P008754_9272,P008754,"{'area': 'A', 'stack_id': 'A-S035', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P005681_P002233_9273,P002233,"{'area': 'C', 'stack_id': 'C-S065', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006745_P004958_9274,P004958,"{'area': 'A', 'stack_id': 'A-S075', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006745_P004622_9275,P004622,"{'area': 'A', 'stack_id': 'A-S075', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002771_P007926_9276,P007926,"{'area': 'A', 'stack_id': 'A-S077', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003549_P005246_9277,P005246,"{'area': 'C', 'stack_id': 'C-S021', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002216_P002151_9278,P002151,"{'area': 'D', 'stack_id': 'D-S018', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009871_P003087_9279,P003087,"{'area': 'A', 'stack_id': 'A-S019', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009871_P001463_9280,P001463,"{'area': 'A', 'stack_id': 'A-S019', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009871_P003564_9281,P003564,"{'area': 'A', 'stack_id': 'A-S019', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009801_P000798_9282,P000798,"{'area': 'D', 'stack_id': 'D-S004', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009801_P006021_9283,P006021,"{'area': 'D', 'stack_id': 'D-S004', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009801_P007285_9284,P007285,"{'area': 'D', 'stack_id': 'D-S004', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008896_P009801_9285,P009801,"{'area': 'D', 'stack_id': 'D-S004', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P002691_P008419_9286,P008419,"{'area': 'B', 'stack_id': 'B-S072', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008947_P003003_9287,P003003,"{'area': 'B', 'stack_id': 'B-S015', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006796_P003549_9288,P003549,"{'area': 'C', 'stack_id': 'C-S021', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P000309_P003227_9289,P003227,"{'area': 'C', 'stack_id': 'C-S052', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008847_P005745_9290,P005745,"{'area': 'B', 'stack_id': 'B-S086', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006988_P007244_9291,P007244,"{'area': 'D', 'stack_id': 'D-S030', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003013_P006559_9292,P006559,"{'area': 'D', 'stack_id': 'D-S092', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008213_P007262_9293,P007262,"{'area': 'A', 'stack_id': 'A-S114', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008213_P000333_9294,P000333,"{'area': 'A', 'stack_id': 'A-S114', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004780_P005189_9295,P005189,"{'area': 'C', 'stack_id': 'C-S014', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009126_P001271_9296,P001271,"{'area': 'A', 'stack_id': 'A-S035', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009126_P007785_9297,P007785,"{'area': 'A', 'stack_id': 'A-S035', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009126_P009517_9298,P009517,"{'area': 'A', 'stack_id': 'A-S035', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007187_P008155_9299,P008155,"{'area': 'C', 'stack_id': 'C-S028', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007180_P004939_9300,P004939,"{'area': 'B', 'stack_id': 'B-S019', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007180_P007442_9301,P007442,"{'area': 'B', 'stack_id': 'B-S019', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007180_P003548_9302,P003548,"{'area': 'B', 'stack_id': 'B-S019', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009697_P005791_9303,P005791,"{'area': 'A', 'stack_id': 'A-S108', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008979_P000475_9304,P000475,"{'area': 'C', 'stack_id': 'C-S084', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009631_P003422_9305,P003422,"{'area': 'A', 'stack_id': 'A-S010', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P000077_P007612_9306,P007612,"{'area': 'C', 'stack_id': 'C-S064', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P000077_P009818_9307,P009818,"{'area': 'C', 'stack_id': 'C-S064', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004701_P006441_9308,P006441,"{'area': 'C', 'stack_id': 'C-S029', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004701_P009354_9309,P009354,"{'area': 'C', 'stack_id': 'C-S029', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004701_P004415_9310,P004415,"{'area': 'C', 'stack_id': 'C-S029', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008343_P001241_9311,P001241,"{'area': 'D', 'stack_id': 'D-S047', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P006815_P000497_9312,P000497,"{'area': 'C', 'stack_id': 'C-S011', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003864_P001829_9313,P001829,"{'area': 'A', 'stack_id': 'A-S023', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004392_P005370_9314,P005370,"{'area': 'D', 'stack_id': 'D-S044', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009983_P005270_9315,P005270,"{'area': 'A', 'stack_id': 'A-S074', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P000154_P001323_9316,P001323,"{'area': 'B', 'stack_id': 'B-S020', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P000154_P005836_9317,P005836,"{'area': 'B', 'stack_id': 'B-S020', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P000741_P008979_9318,P008979,"{'area': 'C', 'stack_id': 'C-S084', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P007358_P003216_9319,P003216,"{'area': 'D', 'stack_id': 'D-S117', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001927_P003365_9320,P003365,"{'area': 'D', 'stack_id': 'D-S077', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003478_P006322_9321,P006322,"{'area': 'B', 'stack_id': 'B-S007', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001570_P001460_9322,P001460,"{'area': 'C', 'stack_id': 'C-S036', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P001570_P004908_9323,P004908,"{'area': 'C', 'stack_id': 'C-S036', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P009831_P001419_9324,P001419,"{'area': 'B', 'stack_id': 'B-S053', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003405_P004408_9325,P004408,"{'area': 'A', 'stack_id': 'A-S021', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003405_P008868_9326,P008868,"{'area': 'A', 'stack_id': 'A-S021', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P004849_P007071_9327,P007071,"{'area': 'D', 'stack_id': 'D-S084', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008389_P002052_9328,P002052,"{'area': 'C', 'stack_id': 'C-S075', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P003390_P000144_9329,P000144,"{'area': 'A', 'stack_id': 'A-S020', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L6_P008388_P001667_9330,P001667,"{'area': 'B', 'stack_id': 'B-S012', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001333_P005779_9331,P005779,"{'area': 'A', 'stack_id': 'A-S051', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003296_P004210_9332,P004210,"{'area': 'B', 'stack_id': 'B-S004', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003296_P005907_9333,P005907,"{'area': 'B', 'stack_id': 'B-S004', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P009851_P005825_9334,P005825,"{'area': 'B', 'stack_id': 'B-S055', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005747_P007385_9335,P007385,"{'area': 'B', 'stack_id': 'B-S029', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P006403_P009536_9336,P009536,"{'area': 'B', 'stack_id': 'B-S087', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P006403_P008764_9337,P008764,"{'area': 'B', 'stack_id': 'B-S087', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P006403_P008833_9338,P008833,"{'area': 'B', 'stack_id': 'B-S087', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P002288_P001840_9339,P001840,"{'area': 'A', 'stack_id': 'A-S078', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003097_P001516_9340,P001516,"{'area': 'C', 'stack_id': 'C-S009', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003097_P000796_9341,P000796,"{'area': 'C', 'stack_id': 'C-S009', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003097_P006115_9342,P006115,"{'area': 'C', 'stack_id': 'C-S009', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000748_P000787_9343,P000787,"{'area': 'D', 'stack_id': 'D-S059', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000748_P006411_9344,P006411,"{'area': 'D', 'stack_id': 'D-S059', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000748_P003008_9345,P003008,"{'area': 'D', 'stack_id': 'D-S059', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008619_P009268_9346,P009268,"{'area': 'A', 'stack_id': 'A-S002', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005880_P003319_9347,P003319,"{'area': 'D', 'stack_id': 'D-S017', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P004235_P003941_9348,P003941,"{'area': 'C', 'stack_id': 'C-S076', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P004235_P001204_9349,P001204,"{'area': 'C', 'stack_id': 'C-S076', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P007644_P001400_9350,P001400,"{'area': 'A', 'stack_id': 'A-S110', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P007705_P002810_9351,P002810,"{'area': 'D', 'stack_id': 'D-S078', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008884_P006681_9352,P006681,"{'area': 'C', 'stack_id': 'C-S046', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001946_P000891_9353,P000891,"{'area': 'B', 'stack_id': 'B-S066', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001946_P003155_9354,P003155,"{'area': 'B', 'stack_id': 'B-S066', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001566_P004324_9355,P004324,"{'area': 'C', 'stack_id': 'C-S012', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001902_P009657_9356,P009657,"{'area': 'A', 'stack_id': 'A-S102', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005177_P001928_9357,P001928,"{'area': 'A', 'stack_id': 'A-S011', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005177_P004069_9358,P004069,"{'area': 'A', 'stack_id': 'A-S011', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005177_P000067_9359,P000067,"{'area': 'A', 'stack_id': 'A-S011', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P002632_P002309_9360,P002309,"{'area': 'D', 'stack_id': 'D-S013', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P004107_P004439_9361,P004439,"{'area': 'A', 'stack_id': 'A-S001', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P002223_P004339_9362,P004339,"{'area': 'D', 'stack_id': 'D-S018', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P002223_P002216_9363,P002216,"{'area': 'D', 'stack_id': 'D-S018', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000557_P001836_9364,P001836,"{'area': 'C', 'stack_id': 'C-S055', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000557_P004815_9365,P004815,"{'area': 'C', 'stack_id': 'C-S055', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005243_P005821_9366,P005821,"{'area': 'D', 'stack_id': 'D-S031', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003910_P005841_9367,P005841,"{'area': 'C', 'stack_id': 'C-S035', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001611_P007116_9368,P007116,"{'area': 'D', 'stack_id': 'D-S098', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005671_P008200_9369,P008200,"{'area': 'C', 'stack_id': 'C-S020', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005612_P006034_9370,P006034,"{'area': 'D', 'stack_id': 'D-S010', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001293_P009697_9371,P009697,"{'area': 'A', 'stack_id': 'A-S108', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P009203_P001350_9372,P001350,"{'area': 'B', 'stack_id': 'B-S111', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008753_P007101_9373,P007101,"{'area': 'A', 'stack_id': 'A-S049', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P002071_P007953_9374,P007953,"{'area': 'B', 'stack_id': 'B-S111', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P002071_P009203_9375,P009203,"{'area': 'B', 'stack_id': 'B-S111', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P004394_P003360_9376,P003360,"{'area': 'B', 'stack_id': 'B-S081', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P004394_P007029_9377,P007029,"{'area': 'B', 'stack_id': 'B-S081', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P004394_P006477_9378,P006477,"{'area': 'B', 'stack_id': 'B-S081', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P004394_P006545_9379,P006545,"{'area': 'B', 'stack_id': 'B-S081', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P004394_P008641_9380,P008641,"{'area': 'B', 'stack_id': 'B-S081', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003085_P009257_9381,P009257,"{'area': 'D', 'stack_id': 'D-S112', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005611_P001779_9382,P001779,"{'area': 'D', 'stack_id': 'D-S113', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005611_P001632_9383,P001632,"{'area': 'D', 'stack_id': 'D-S113', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000590_P008360_9384,P008360,"{'area': 'D', 'stack_id': 'D-S029', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000249_P006503_9385,P006503,"{'area': 'A', 'stack_id': 'A-S084', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003269_P008288_9386,P008288,"{'area': 'A', 'stack_id': 'A-S080', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000254_P001566_9387,P001566,"{'area': 'C', 'stack_id': 'C-S012', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008454_P000480_9388,P000480,"{'area': 'D', 'stack_id': 'D-S080', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008454_P004508_9389,P004508,"{'area': 'D', 'stack_id': 'D-S080', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000589_P008461_9390,P008461,"{'area': 'B', 'stack_id': 'B-S095', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000589_P006466_9391,P006466,"{'area': 'B', 'stack_id': 'B-S095', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P006763_P006650_9392,P006650,"{'area': 'A', 'stack_id': 'A-S029', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001039_P003224_9393,P003224,"{'area': 'D', 'stack_id': 'D-S019', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001039_P008345_9394,P008345,"{'area': 'D', 'stack_id': 'D-S019', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P007367_P000860_9395,P000860,"{'area': 'C', 'stack_id': 'C-S068', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008837_P000240_9396,P000240,"{'area': 'B', 'stack_id': 'B-S098', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000433_P000652_9397,P000652,"{'area': 'A', 'stack_id': 'A-S120', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000433_P008391_9398,P008391,"{'area': 'A', 'stack_id': 'A-S120', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000433_P008411_9399,P008411,"{'area': 'A', 'stack_id': 'A-S120', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000433_P005101_9400,P005101,"{'area': 'A', 'stack_id': 'A-S120', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000433_P004927_9401,P004927,"{'area': 'A', 'stack_id': 'A-S120', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P006389_P003371_9402,P003371,"{'area': 'D', 'stack_id': 'D-S073', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003669_P006203_9403,P006203,"{'area': 'B', 'stack_id': 'B-S101', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003230_P002691_9404,P002691,"{'area': 'B', 'stack_id': 'B-S072', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P002757_P008213_9405,P008213,"{'area': 'A', 'stack_id': 'A-S114', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005465_P008924_9406,P008924,"{'area': 'D', 'stack_id': 'D-S045', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005465_P005205_9407,P005205,"{'area': 'D', 'stack_id': 'D-S045', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P007639_P008814_9408,P008814,"{'area': 'C', 'stack_id': 'C-S106', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P009310_P000557_9409,P000557,"{'area': 'C', 'stack_id': 'C-S055', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P007411_P001717_9410,P001717,"{'area': 'C', 'stack_id': 'C-S007', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001830_P001946_9411,P001946,"{'area': 'B', 'stack_id': 'B-S066', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008186_P007884_9412,P007884,"{'area': 'B', 'stack_id': 'B-S057', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008186_P003999_9413,P003999,"{'area': 'B', 'stack_id': 'B-S057', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003177_P006194_9414,P006194,"{'area': 'A', 'stack_id': 'A-S062', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000327_P003619_9415,P003619,"{'area': 'B', 'stack_id': 'B-S073', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000327_P005338_9416,P005338,"{'area': 'B', 'stack_id': 'B-S073', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P007616_P008847_9417,P008847,"{'area': 'B', 'stack_id': 'B-S086', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P002104_P007304_9418,P007304,"{'area': 'B', 'stack_id': 'B-S027', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008016_P004696_9419,P004696,"{'area': 'A', 'stack_id': 'A-S026', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P006885_P005017_9420,P005017,"{'area': 'C', 'stack_id': 'C-S001', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P009765_P008051_9421,P008051,"{'area': 'A', 'stack_id': 'A-S103', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P007479_P006923_9422,P006923,"{'area': 'C', 'stack_id': 'C-S118', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001022_P003405_9423,P003405,"{'area': 'A', 'stack_id': 'A-S021', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P006606_P005033_9424,P005033,"{'area': 'D', 'stack_id': 'D-S112', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P006606_P003085_9425,P003085,"{'area': 'D', 'stack_id': 'D-S112', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P009165_P003177_9426,P003177,"{'area': 'A', 'stack_id': 'A-S062', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P005559_P004015_9427,P004015,"{'area': 'A', 'stack_id': 'A-S091', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008694_P002183_9428,P002183,"{'area': 'C', 'stack_id': 'C-S057', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008694_P005819_9429,P005819,"{'area': 'C', 'stack_id': 'C-S057', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003726_P006727_9430,P006727,"{'area': 'A', 'stack_id': 'A-S055', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003726_P005019_9431,P005019,"{'area': 'A', 'stack_id': 'A-S055', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008985_P002751_9432,P002751,"{'area': 'B', 'stack_id': 'B-S102', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008985_P006691_9433,P006691,"{'area': 'B', 'stack_id': 'B-S102', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P008985_P003874_9434,P003874,"{'area': 'B', 'stack_id': 'B-S102', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P007039_P001555_9435,P001555,"{'area': 'D', 'stack_id': 'D-S029', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P007039_P000590_9436,P000590,"{'area': 'D', 'stack_id': 'D-S029', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000902_P001570_9437,P001570,"{'area': 'C', 'stack_id': 'C-S036', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001396_P008212_9438,P008212,"{'area': 'A', 'stack_id': 'A-S092', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P001468_P008125_9439,P008125,"{'area': 'D', 'stack_id': 'D-S076', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P002312_P000991_9440,P000991,"{'area': 'B', 'stack_id': 'B-S050', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P003352_P001623_9441,P001623,"{'area': 'D', 'stack_id': 'D-S094', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L7_P000585_P002918_9442,P002918,"{'area': 'C', 'stack_id': 'C-S071', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L8_P006351_P006723_9443,P006723,"{'area': 'C', 'stack_id': 'C-S063', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L8_P009111_P000654_9444,P000654,"{'area': 'D', 'stack_id': 'D-S026', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
